YEAR,VISIT_COUNT,PREVIOUS_YEAR,ABSOLUTE_CHANGE,PCT_CHANGE
2016,145591000.0,,,
2017,138977000.0,145591000.0,-6614000.0,-4.54
2018,129974000.0,138977000.0,-9003000.0,-6.48
2019,150650000.0,129974000.0,20676000.0,15.91
2020,131297000.0,150650000.0,-19353000.0,-12.85
2021,139781000.0,131297000.0,8484000.0,6.46
2022,155398000.0,139781000.0,15617000.0,11.17
